epoch,information,baseline_loss,norm,entropy
1783,0.012562642370002194,0.009270212641540413,-0.9662489295005798,0.0024978443397829153
1784,0.012276886491927723,0.008919315843768282,-0.9657659530639648,0.002455425155465029
1785,0.011450668738042869,0.008650618663054036,-0.9662753939628601,0.0023933339225350263
1786,0.011803865568266424,0.00826409691087652,-0.9661368131637573,0.002330258932424027
1787,0.01119910827260528,0.007945287795097577,-0.9657236933708191,0.002275023499754535
1788,0.010761033104059578,0.00776002393452748,-0.9661779999732971,0.0022209997471634734
1789,0.010844448242804349,0.007390195127297314,-0.9665852785110474,0.0021743308343262014
1790,0.014421487588445244,0.0073996143460311106,-0.9645704030990601,0.0021531016425821235
1791,0.014252849282023214,0.007578564421514287,-0.9619141221046448,0.002098459875935548
1792,0.013137514500580287,0.007448733665018869,-0.9631880521774292,0.0020467514176245685
1793,0.015714870276023734,0.007947126372957672,-0.9605389833450317,0.002019084006812962
1794,0.01595632800507095,0.008745500297394949,-0.9627562165260315,0.0019893113106769244
1795,0.015341982012318263,0.009420650079489761,-0.9662327170372009,0.0019484764282515568
1796,0.014043555678776921,0.009049567225787689,-0.966454803943634,0.0019005283625625861
1797,0.014145700469953571,0.008625448722306533,-0.9662832617759705,0.0018655505881119265
1798,0.01403369260106711,0.008409337795498618,-0.9664927124977112,0.0018327420851847645
1799,0.013540577133849431,0.008021332242141417,-0.9672402739524841,0.001803540367408049
1800,0.012587695580393814,0.007667683545583424,-0.9654805660247803,0.001791378997773295
1801,0.013070916153328822,0.007385731978064144,-0.9662888050079346,0.0017851594263181485
1802,0.016127034857053243,0.008735057772111327,-0.9659289717674255,0.0017622208515437208
1803,0.014197990550526063,0.008516068836313182,-0.9659246802330017,0.0017362387067697623
1804,0.015224252146133129,0.008290971347155323,-0.9661087989807129,0.0017262712709941413
1805,0.014003292418916284,0.007997180230147184,-0.9669381380081177,0.001710485388640866
1806,0.01362911169523593,0.0076581974269067914,-0.9674164652824402,0.001710506802200652
1807,0.012670557262714039,0.00729814922524228,-0.9665217995643616,0.0016882881410615715
1808,0.012413136715628601,0.0070073513273610335,-0.9638621807098389,0.001664362775635774
1809,0.011859050481169755,0.006725387483124412,-0.9632564187049866,0.0016337895477640876
1810,0.011381982068063684,0.0064753595094875,-0.9671825766563416,0.0016073092616202891
1811,0.011928110315625642,0.0062171363840492514,-0.9689026474952698,0.001588089062179226
1812,0.011948374972091981,0.006079005259501816,-0.968948245048523,0.0015826362963783447
1813,0.011538566235656068,0.005796344414329036,-0.968451976776123,0.0015540841986867492
1814,0.011418375159268709,0.005552763707113629,-0.9681739211082458,0.0015427340234602416
1815,0.010813846397615349,0.005389146137567597,-0.9684542417526245,0.0015256734872339526
1816,0.009768708503384753,0.005146365730195345,-0.9689448475837708,0.0015118821502152792
1817,0.010083771588072905,0.005043858166363598,-0.967985212802887,0.0014963729195190878
1818,0.009557416180975678,0.004916376198109297,-0.9676846265792847,0.0014784096516933618
1819,0.009439717251672086,0.004703885652990617,-0.9669495820999146,0.001472169278944234
1820,0.009278599481176717,0.004505734621457691,-0.9690211415290833,0.0014633508626472219
1821,0.00898031016302289,0.004305678887987404,-0.9702581763267517,0.0014741167604493005
1822,0.008520161836949378,0.00411785516119085,-0.9683576226234436,0.0014719306371520134
1823,0.0134658614953793,0.004458913310189701,-0.9684608578681946,0.0014447867409300476
1824,0.012570720325981416,0.005442370162794085,-0.9690521359443665,0.0014361200740791978
1825,0.011757081717977352,0.0059136208720990055,-0.968467116355896,0.0014306573951159917
1826,0.011409998374996538,0.006081456252748881,-0.968889057636261,0.0014825372139220753
1827,0.010074739297117184,0.00601237762630336,-0.967958927154541,0.0014704667617953045
1828,0.010562284721864053,0.005940531345842215,-0.9685248732566833,0.001477511567704834
1829,0.009739011078810839,0.005671814781254229,-0.9667279720306396,0.0014693005410254905
1830,0.009926313616500305,0.005465723116086031,-0.9615585207939148,0.001448859001932665
1831,0.010629503237902497,0.005278928381379618,-0.9539555907249451,0.0014282589240349355
1832,0.009558557374011546,0.0051580834870469045,-0.9569929242134094,0.001411055745641654
1833,0.009531376567038743,0.005003806984440889,-0.9550596475601196,0.0014042113248211414
1834,0.01054461428644777,0.00501445957631231,-0.947429358959198,0.0013971085660247774
1835,0.010600419826388967,0.0053117901846626665,-0.9502508640289307,0.0013879617213471752
1836,0.009634370017607922,0.005114728480165659,-0.9590016007423401,0.0013839066960094149
1837,0.01006649191450601,0.004986605758024704,-0.9600582718849182,0.0013617906238996534
1838,0.009514039338955768,0.004924561343069392,-0.9584335684776306,0.0013454005830638401
1839,0.01035835728481049,0.004934566135987197,-0.9544352293014526,0.0013278347808474826
1840,0.010291327075788408,0.0049015345359174674,-0.9511338472366333,0.0013117900685530703
1841,0.00985737372749141,0.004910508413215207,-0.9481874704360962,0.0012976780983553668
1842,0.009915785161711474,0.004798800956674723,-0.9480254054069519,0.0012823139926345876
1843,0.011315246852806691,0.00523611086328524,-0.9534786939620972,0.0012796424455035326
1844,0.009057800279832124,0.0050690821163626824,-0.9632643461227417,0.0012768349549777134
1845,0.009797688283626331,0.004929552416204977,-0.9634259343147278,0.0012610375691871208
1846,0.009025791280997019,0.0047893608572577295,-0.9634179472923279,0.001247761609898181
1847,0.009968178617976385,0.004799754157835236,-0.9643601775169373,0.0012337707161280643
1848,0.009256750727068545,0.004770045934947289,-0.9631531238555908,0.0012312486895658381
1849,0.008262200364373726,0.004560440905048643,-0.9641129374504089,0.0012295823489357335
1850,0.007775363974396526,0.004354363095957702,-0.9655271172523499,0.0012336278692988301
1851,0.008240358085674974,0.004279391431097881,-0.9652318954467773,0.0012288867439559494
1852,0.008430177825744734,0.004100848714515468,-0.9621567130088806,0.0012215329183875615
1853,0.009734361257142157,0.004026124106392285,-0.9603309035301208,0.001232774428994491
1854,0.00938913125650288,0.004061653708130079,-0.9565285444259644,0.0012171992841449833
1855,0.009135671190264072,0.003957258166050545,-0.9539195895195007,0.0012182954560694451
1856,0.010027338089876839,0.004142137154131896,-0.9531098008155823,0.001332621243387057
1857,0.008833528468766273,0.004182831883203929,-0.9640124440193176,0.0013224798925766663
1858,0.011215320518964404,0.004879760511242283,-0.9677520394325256,0.001316586172204087
1859,0.011015680807657885,0.005521522262113909,-0.9679991602897644,0.001308417886298637
1860,0.013607507264840725,0.00667765680871994,-0.9683824181556702,0.0012938937744861078
1861,0.015006676506044187,0.008164741066361081,-0.9685006141662598,0.001287026565197425
1862,0.012466168723617622,0.00826001193117798,-0.9679157733917236,0.0012689022794862613
1863,0.011730919887796605,0.007937214168338941,-0.9678837060928345,0.001260017502540052
1864,0.013210676384344817,0.007874257720497456,-0.9682860970497131,0.0012572729137836822
1865,0.01171973156474335,0.007596264945663752,-0.9675227403640747,0.0012438208842710588
1866,0.011388882958212042,0.007262609076848664,-0.967470109462738,0.0012411446350428686
1867,0.010817962172489315,0.0069600458676769205,-0.9676072001457214,0.0012271005882152834
1868,0.01152220371176094,0.006746416690988085,-0.9662399888038635,0.001216868528435366
1869,0.012232950759866097,0.0069245433332139625,-0.966754674911499,0.001201839885044641
1870,0.012173049459067992,0.007461291897805233,-0.9658527374267578,0.00120043167921568
1871,0.012328845947564587,0.00752251535495502,-0.9606489539146423,0.0012353845892896312
1872,0.012724096563849414,0.0077676387051992596,-0.9561032652854919,0.0012254187175917545
1873,0.0111647869806974,0.007454453977661333,-0.9606453776359558,0.001222644628552237
1874,0.01139963196314021,0.007134214076461664,-0.957571268081665,0.001216487474812362
1875,0.019755835978688262,0.00998040478071487,-0.9584986567497253,0.001224957710370945
1876,0.01755149296581469,0.010842569561618437,-0.9642824530601501,0.0012260750132596567
1877,0.016387262754904586,0.010472935914967826,-0.9633744955062866,0.0012127141450763985
1878,0.017415211771614675,0.009977556035885356,-0.954383134841919,0.0012115230309330109
1879,0.016323490690558776,0.009611981819456347,-0.9547383785247803,0.0012153722761710864
1880,0.014932598035212498,0.009202371441639236,-0.9586640000343323,0.0012156040137054867
1881,0.015653023060552614,0.008995847351629076,-0.9586820602416992,0.0012172933509883646
1882,0.016368724141880262,0.008964018244858239,-0.9537643790245056,0.0012091774413433808
1883,0.018513761600728172,0.009369399412292858,-0.9529163241386414,0.001204921315452101
1884,0.017724934710270732,0.00976471075953976,-0.950717031955719,0.0012029358317047622
1885,0.02021275047658259,0.01065283933263526,-0.9534462690353394,0.0011949169358313676
1886,0.01720453647988659,0.010830298509667454,-0.9550626873970032,0.0012008913664157807
1887,0.018160795457396982,0.01114690342186512,-0.9572151899337769,0.0012031087861788625
1888,0.017194941453074288,0.01106786409820764,-0.9603532552719116,0.0012035790138826945
1889,0.014934202437273126,0.01062171436834875,-0.9612364768981934,0.0012279849856471742
1890,0.013916666121801953,0.010115439800243426,-0.9636713862419128,0.0012300371410448737
1891,0.01325658312285459,0.009634243295691902,-0.9645243883132935,0.0012282958312777276
1892,0.012581519357965622,0.009179470541830562,-0.9645693302154541,0.0012370166476477255
1893,0.011925723124519906,0.00874844283644286,-0.9646995067596436,0.0012388710159375405
1894,0.012491932509990658,0.008472286189802213,-0.9643943309783936,0.0012358684051468854
1895,0.01277874637888821,0.008698265258884516,-0.9645731449127197,0.0012355890228822558
1896,0.012485802008803728,0.008790651305296637,-0.9644867181777954,0.0012234659033096347
1897,0.011431053181174305,0.008609030652145647,-0.9646673202514648,0.0012230364547367886
1898,0.012408092249092555,0.008302107986670498,-0.9654949307441711,0.0012185500775420673
1899,0.011664289806592041,0.007930244985789169,-0.9652714133262634,0.001223392071317748
1900,0.012944073302224805,0.007727148271143477,-0.9608718156814575,0.0012244348377257353
1901,0.011739862162081817,0.007424290237081152,-0.9651083946228027,0.0012227553321797972
1902,0.011207881761058832,0.007087285892344123,-0.965984046459198,0.001221623037555883
1903,0.010677229966479636,0.006762790869232268,-0.9659309387207031,0.001217927395920853
1904,0.011479504912937871,0.006639166197118454,-0.9660433530807495,0.00120782811725565
1905,0.011487596885589691,0.006340280620175372,-0.9660565257072449,0.0012053103590836053
1906,0.011263079123240248,0.006073379263261845,-0.9658508896827698,0.0011956657747376417
1907,0.010975717638314888,0.00582139165800353,-0.9665650725364685,0.0011852791526714304
1908,0.01131340837577522,0.005669417780144704,-0.9669374227523804,0.001179240126048098
1909,0.012628259418767988,0.005578136219962674,-0.9656271934509277,0.0011707938090927618
1910,0.01139639250046927,0.00536089171791713,-0.9660593271255493,0.001176338515785197
1911,0.011366713446725464,0.005223546375993403,-0.9664587378501892,0.0011777291733295098
1912,0.01059385589628412,0.005054013913276526,-0.9661166071891785,0.0011687429593338636
1913,0.011873839951891478,0.004929506162265359,-0.9648160934448242,0.0011605099545976502
1914,0.011249968161695701,0.004704071608119595,-0.9658117890357971,0.0011676259225993277
1915,0.010697195989874826,0.004492899282478869,-0.9662110209465027,0.001160486393530136
1916,0.011967652862731055,0.0044121759374550085,-0.964995801448822,0.0011467202373404565
1917,0.01065915118677609,0.004294811757777192,-0.9667199850082397,0.0011522123354465827
1918,0.010177640377990403,0.004099386247800252,-0.9659073948860168,0.0011538901552632143
1919,0.009911840567028917,0.003975697103772795,-0.9669593572616577,0.0011667052065496997
1920,0.010100641508318893,0.003800313321524188,-0.9679163694381714,0.0011633853764113017
1921,0.009875744594042847,0.003675372678104734,-0.9660597443580627,0.001156821113900364
1922,0.009524778490647754,0.003557396518154189,-0.9675514101982117,0.0011516482279266213
1923,0.008788764766967124,0.0034120222567697164,-0.96943199634552,0.0011618054105530854
1924,0.008893823087018433,0.0032696527246664667,-0.9699163436889648,0.0011775865236402952
1925,0.008639280523214027,0.003161367338941821,-0.9692127704620361,0.0011864655463532199
1926,0.008954210017623788,0.00313961082515695,-0.9672453999519348,0.0011772331277887732
1927,0.00801379404472196,0.003134009294215811,-0.9687743186950684,0.001188939229500011
1928,0.007576847044029563,0.0030046200424889017,-0.9695864915847778,0.001195985883935693
1929,0.00970182439857436,0.0030504023628654857,-0.9685810208320618,0.0012107925269113473
1930,0.009138261102661761,0.003276032506576706,-0.9684657454490662,0.001223841103829456
1931,0.008969824956315101,0.0034433239565967626,-0.9701671600341797,0.0012152046365373887
1932,0.008172055896960503,0.0034290966500708053,-0.9702995419502258,0.0012200319069356662
1933,0.007860395151874092,0.0033302074276738854,-0.9702939987182617,0.0012190405319043196
1934,0.007899644503900375,0.003199207984104043,-0.9692718982696533,0.0012242640564919269
1935,0.008172175254338502,0.003111241935239136,-0.9677339792251587,0.0012303763612199264
1936,0.00897678400794782,0.0031565843410234903,-0.9643653035163879,0.0012467201688450974
1937,0.007895822131144786,0.003141093201393616,-0.9672139883041382,0.0012514360880282122
1938,0.008718715660687019,0.0033754001560390365,-0.9678827524185181,0.001248320013317958
1939,0.00947160789252481,0.0034290956822460206,-0.9656249284744263,0.0012700829728939033
1940,0.012622091321270698,0.0048438179106546665,-0.964911699295044,0.0012915098516019792
1941,0.016000762026742915,0.00806454491607662,-0.9659594297409058,0.0012892747071077345
1942,0.01640844698261373,0.011330499208811594,-0.967942476272583,0.0012795897349278627
1943,0.014199910066878745,0.010896770815905886,-0.9707607626914978,0.0012637515253696979
1944,0.013646655138735789,0.010417437732748398,-0.9712385535240173,0.0012643324581231474
1945,0.013294247599982132,0.010003171932723553,-0.9714453816413879,0.0012643677453062852
1946,0.015088293535882334,0.010126679189594364,-0.9717351794242859,0.0012638770676813317
1947,0.013165548415893045,0.009787878318777669,-0.9718385934829712,0.0012583301322550196
1948,0.012469265200596425,0.009378620283934368,-0.9715332984924316,0.0012662760812882847
1949,0.015324628631652699,0.009358598531932879,-0.9723593592643738,0.0012728928887303758
1950,0.014234866918693556,0.009046822125232818,-0.9712085127830505,0.001266173632476267
1951,0.012779635443530522,0.008631489925385054,-0.9718531370162964,0.001268725904382065
1952,0.016146466706019255,0.008705678092785685,-0.9717771410942078,0.0012587182551023338
1953,0.018851198344828058,0.010215085581049927,-0.9719185829162598,0.0012482060323943775
1954,0.016181675532557532,0.010057645319408752,-0.9711720943450928,0.0012463691736719522
1955,0.015338088810503218,0.009655849212170577,-0.971666693687439,0.0012396111476296171
1956,0.014596867607838656,0.009218609229934427,-0.970518171787262,0.0012377928048330695
1957,0.013926486597176796,0.00882923958270297,-0.9700834155082703,0.0012358813509674208
1958,0.013903970057406942,0.00845539800956303,-0.9716048240661621,0.0012351389935235937
1959,0.015555465046099799,0.008618522900830563,-0.9708484411239624,0.0012411711062167443
1960,0.019357350703599105,0.011345489289263535,-0.9712164998054504,0.0012652341757832084
1961,0.01682134972234164,0.011150923480901121,-0.9697185158729553,0.0012762356340862366
1962,0.017201191318037923,0.010760270839491553,-0.9698855876922607,0.0012630550640482891
1963,0.018758658741536517,0.011592014940396682,-0.9714341759681702,0.0012589709386005457
1964,0.018433303802228608,0.012346594596877643,-0.972931444644928,0.00125622894751761
1965,0.022406643971742003,0.014617541212233772,-0.9730923771858215,0.0012440713260906885
1966,0.019303029606518248,0.014678318949513859,-0.9724965691566467,0.0012349430814241147
1967,0.01813723726586823,0.014088073962458184,-0.9725418090820312,0.00122086005581026
1968,0.017349623362708504,0.013519056091820022,-0.9710730314254761,0.0012079902174964394
1969,0.021389293231986295,0.013561059315435088,-0.9690698385238647,0.0012048766048007567
1970,0.021809866287933004,0.013706675736173554,-0.9640344977378845,0.0011930453606072697
1971,0.01914408307922704,0.013446479636166743,-0.9640294313430786,0.0011754240573447511
1972,0.02001025917843993,0.013212124200404452,-0.9643071293830872,0.0011650196529632206
1973,0.017745867130005172,0.012902740833225432,-0.9649993181228638,0.0011604619552019874
1974,0.016903412935263533,0.012459833408326713,-0.9694621562957764,0.0011498104295065378
1975,0.015813404397810784,0.011883229204127587,-0.9713712334632874,0.0011497570478628753
1976,0.015046455796912004,0.011320498619891026,-0.9718068838119507,0.0011506819508338955
1977,0.014525636883406462,0.010805039119923551,-0.9724882245063782,0.0011476363068098816
1978,0.013781853382235292,0.010318747527511711,-0.971459150314331,0.0011543655526566417
1979,0.013495922665395585,0.009877198924458954,-0.9724307656288147,0.0011633170641812682
1980,0.014097259301801526,0.009603946502365774,-0.970855712890625,0.0011547671757329628
1981,0.013077806338130106,0.009269221996556443,-0.9677374362945557,0.0011619193234603392
1982,0.012344984823906491,0.008874650757238669,-0.9668789505958557,0.0011573070981116746
1983,0.011913559488924213,0.00846393040274044,-0.9677969813346863,0.001168055340254059
1984,0.011399449653358864,0.008186052830284125,-0.9677998423576355,0.001171858809178742
1985,0.01164002486628959,0.007836768535723682,-0.9621644020080566,0.0011759337020796393
1986,0.012426182883058514,0.007902627069659076,-0.9561138153076172,0.0011733774084711785
1987,0.011493071607885227,0.007694986281697351,-0.9560752511024475,0.0011747259149747545
1988,0.01095809577884501,0.007595448595423884,-0.9605005383491516,0.001168877640778176
1989,0.01018027205901624,0.007272176675745411,-0.9647513031959534,0.0011600476910218988
1990,0.009508359246465073,0.006957089332759693,-0.9697989225387573,0.0011700586978506918
1991,0.009776674454687582,0.006767521298715044,-0.972736656665802,0.001175218535419567
1992,0.010700938538848976,0.007006479439709724,-0.9729482531547546,0.0011823146660645853
1993,0.00994430208346841,0.006686446506584656,-0.9739242196083069,0.0011803704442769172
1994,0.009524567398523464,0.006392494627542466,-0.9740514159202576,0.001179591676821355
1995,0.009814874297486825,0.006110140541249228,-0.9743866920471191,0.0011822657693325441
1996,0.012602753627931142,0.006382761585947318,-0.9736967086791992,0.0011907903494019322
1997,0.013609378879098407,0.007483224643365001,-0.9735719561576843,0.0011811110021641617
1998,0.011435707185089813,0.007492798390423729,-0.9739664793014526,0.0011741675167796423
1999,0.013104632050170716,0.007618868302151511,-0.9736830592155457,0.001181471619278814
2000,0.01171750918852505,0.007601248203280687,-0.97469562292099,0.0011768754335492182
2001,0.011227774831098212,0.007455951727990956,-0.9742085933685303,0.0011720210777080968
2002,0.010155597427184183,0.007129012587199453,-0.9746582508087158,0.0011733685437750284
